3293.30255999,368.103737171,1042.01464485,
3293.30255999,368.103737171,1042.01464485,
48.9968136544,294.544237241,149.645659124,
192.091916776,1431.5234254,576.000021756,
316.423441525,847.545224757,1849.8244055,
413.464681089,556.25255542,2005.3331041,
720.718065197,1683.36115335,3635.24851256,
2866.33539279,1578.622124,1426.59812003,
2866.33539279,1578.622124,1426.59812003,
2969.07850081,824.387292631,1498.62033876,
3609.42520527,505.800308293,1439.51211201,
396.832352414,1340.49706044,1796.53428999,
1990.99807325,464.758845871,484.041302029,
301.383883949,709.076121964,997.107056599,
456.817601662,1006.34878446,1039.02806897,
1104.55884961,1196.12442818,1273.16196996,
1104.55884961,1196.12442818,1273.16196996,
1104.55884961,1196.12442818,1273.16196996,
1003.76417814,2390.76114752,1050.43050786,
1003.76417814,2390.76114752,1050.43050786,
1003.76417814,2390.76114752,1050.43050786,
870.868521009,2132.88058062,1398.77324088,
897.975303632,1755.13590987,1948.11637662,
897.975303632,1755.13590987,1948.11637662,
938.44076648,1688.29026574,2045.60167882,
959.969455382,1536.83264564,2250.22359021,
779.159964612,1338.8480972,2369.45317403,
396.012779937,1288.65455566,2560.72685844,
490.780309743,1270.86188451,2558.07047798,
490.780309743,1270.86188451,2558.07047798,
448.852973183,1291.36539393,2571.9703794,
3343.62822344,350.528661474,1296.47330502,
548.592099101,1827.82204248,465.098145394,
548.592099101,1827.82204248,465.098145394,
500.010167876,745.864260031,66.434028477,
1644.48608903,2200.87242904,2688.74305841,
1629.27481155,2138.61014476,2484.13138578,
385.938070665,2016.98129943,1930.00188836,
1153.21698778,1872.5146059,181.964574932,
1110.93359284,640.328803184,1126.6705254,
1110.93359284,640.328803184,1126.6705254,
1070.31441608,832.134725261,1009.69202982,
285.823244124,1237.89846378,2630.18579904,
1096.19619794,610.60937248,2199.86556349,
941.170530326,625.821828973,2429.7697878,
872.138824686,681.274150734,2567.30202038,
497.864757257,2665.64542204,1364.40391805,
996.823292719,855.96263576,826.971132004,
623.848231631,301.45440273,2018.77427951,
683.199956604,1605.43278404,1528.00167677,
737.138718088,551.269577075,1221.67061213,
1253.32392797,1290.39747567,408.612563544,
1367.04413401,1421.57179049,369.534598167,
519.414964483,1013.89014693,899.48712277,
1033.34492107,1135.75738543,1199.2473885,
318.862679519,730.501441871,2223.03779025,
1611.01495647,794.687463557,1521.48044584,
1611.01495647,794.687463557,1521.48044584,
1762.47310891,348.151243285,1721.93827203,
3180.53846101,1570.21679561,1501.81792871,
3180.53846101,1570.21679561,1501.81792871,
790.581072879,1657.01757148,1336.96543286,
849.218113332,1971.01920669,325.773376279,
1318.9670732,2317.46326296,343.42152031,
482.722302811,2536.20994243,1076.47744615,
358.240947894,1656.99463193,621.113635892,
358.240947894,1656.99463193,621.113635892,
459.208854646,1543.39777727,603.028165027,
833.900626182,2449.08638271,901.795710382,
833.900626182,2449.08638271,901.795710382,
833.900626182,2449.08638271,901.795710382,
131.371519741,2559.15930902,760.033283389,
697.034365831,1265.45131134,1287.69321879,
3727.2950701,4049.13538206,1561.31784676,
1723.66052352,1146.0445092,253.929263506,
1723.66052352,1146.0445092,253.929263506,
1857.14695704,1276.84413256,376.227301971,
2122.28286606,1538.07761318,633.104644805,
2122.28286606,1538.07761318,633.104644805,
2122.28286606,1538.07761318,633.104644805,
2287.96001559,1430.00835925,3323.19946529,
2208.23831091,1445.10773112,3613.91240702,
2089.81425401,1664.25175148,4240.492108,
2089.81425401,1664.25175148,4240.492108,
640.9286116,2271.55021122,681.147678108,
1958.19706854,2456.47152674,464.657228659,
2003.10164229,2447.09405664,563.063302134,
2051.64826707,2441.71441415,659.568276372,
2194.09999707,2414.94698486,965.102691112,
2194.09999707,2414.94698486,965.102691112,
2548.63450204,2437.92591024,1600.73859936,
332.719901744,584.37156158,2788.95491718,
332.719901744,584.37156158,2788.95491718,
332.719901744,584.37156158,2788.95491718,
494.984780499,622.476480493,2768.60340272,
602.791105017,669.923949658,2761.27212389,
1187.9059828,1684.75150034,801.76089562,
294.619616527,1754.406046,1553.8426039,
881.621645973,1661.30892,1904.36162128,
881.621645973,1661.30892,1904.36162128,
1046.10724403,1617.77152106,2245.87430429,
1046.10724403,1617.77152106,2245.87430429,
780.317994565,1333.53987405,773.712537319,
542.534780846,1079.02374066,2367.57505434,
542.534780846,1079.02374066,2367.57505434,
3566.89469344,1262.32125156,1666.53803821,
1349.02329743,711.023081939,536.935362055,
1349.02329743,711.023081939,536.935362055,
1440.56185584,2396.6570034,4422.09256044,
1415.68913934,375.667340681,1513.63824064,
610.375732407,1128.66221453,1589.06848854,
567.13409416,1256.45010635,1943.65304291,
283.24096114,961.539100825,2078.20288486,
283.24096114,961.539100825,2078.20288486,
1112.75670704,1492.87869672,3250.83356277,
5457.63995825,1844.78857162,2618.99239534,
2864.73092395,514.607472685,926.533407069,
1781.36489503,496.017248398,1965.39015158,
924.811427114,622.704717311,1603.81525979,
924.811427114,622.704717311,1603.81525979,
576.533685663,459.420948503,2582.59551993,
489.791998211,599.984354219,2749.57633247,
560.514405737,502.899437862,2059.59248291,
503.941543079,937.396571932,1908.37012024,
624.596876742,1272.5514028,1527.52451707,
553.866324345,923.260634892,1436.20723,
591.571264775,769.815429314,1421.89944786,
635.486826343,671.375965681,1389.23581636,
875.083050428,1445.30608595,1752.0650701,
875.083050428,1445.30608595,1752.0650701,
225.222751835,1617.47354225,1227.17207502,
225.222751835,1617.47354225,1227.17207502,
607.555342322,1179.21735244,1364.18307346,
635.06170447,1246.71685698,1451.20955447,
823.441488385,1512.45314984,1760.21643912,
696.075969331,1551.28210057,123.29327433,
1202.95446381,1456.74770393,756.331096919,
2811.38067258,1285.8512015,327.85182814,
2946.12166513,1236.57986089,333.462118687,
2946.12166513,1236.57986089,333.462118687,
2926.28640275,1040.81702595,4420.34250485,
562.865394297,1918.1579137,1076.40862681,
1384.73366119,1306.57230279,229.02458659,
3170.16512607,613.831050946,1574.93842666,
3170.16512607,613.831050946,1574.93842666,
3431.40753521,717.631794409,1840.37930019,
3431.40753521,717.631794409,1840.37930019,
3717.49594461,913.159083863,2131.13894539,
3735.11400873,609.907967649,2923.08556883,
3450.38313383,853.894650267,4371.91883913,
3450.38313383,853.894650267,4371.91883913,
2160.03697946,801.083534956,1951.84488921,
3952.06493628,712.033727065,2135.11445847,
872.095531556,460.02478178,869.873780869,
1072.3410934,634.516741985,1029.4733523,
1166.38672456,738.103537059,1099.13004731,
1400.87937255,1002.04361565,1239.40752788,
2147.11017792,1932.59422236,1924.95760981,
2168.87307428,2142.25762637,2149.03192632,
835.049598195,613.93454434,1622.55408293,
277.836168283,1141.82808858,3105.98212896,
810.657583352,1331.06275594,1275.57750924,
835.759557735,1403.46170584,1386.20777285,
835.759557735,1403.46170584,1386.20777285,
928.677566542,1564.82943036,1610.78758815,
929.517278601,1215.6029559,1223.71932147,
5082.84715482,1605.33088167,831.684753424,
1004.03485231,801.281153645,2551.07213506,
1004.03485231,801.281153645,2551.07213506,
3450.47993599,1417.46699608,555.859885651,
3450.47993599,1417.46699608,555.859885651,
3018.89414907,1840.26772136,1763.04372404,
437.704755103,749.470523987,5.63342325568,
670.213667146,517.156572228,2570.95942838,
251.827762936,1824.6738661,3164.82470375,
243.15030349,1871.07407555,3120.31793232,
188.105925829,122.109501318,1941.41349198,
188.105925829,122.109501318,1941.41349198,
1282.60473437,1535.79629745,797.421582623,
1385.62445762,2590.3296085,3509.89154514,
380.923749578,505.48490843,2706.55498887,
380.923749578,505.48490843,2706.55498887,
4138.27456562,603.025305118,3034.44192769,
4138.27456562,603.025305118,3034.44192769,
5140.62174548,1502.53433412,2499.52518579,
832.294843045,1243.51716792,362.944860932,
1701.97916399,355.394294907,219.702750176,
1815.17168975,256.025786106,180.435610419,
2087.40129171,1327.93036547,97.3733795307,
2467.33306035,1109.8519945,156.085943652,
185.655552648,706.964892919,1598.96667717,
83.6277257971,556.012418107,1618.25807663,
557.562900147,717.32034753,1954.92845887,
444.899732041,451.772090475,2242.94705179,
444.899732041,451.772090475,2242.94705179,
444.899732041,451.772090475,2242.94705179,
1348.53884361,1815.77533117,1286.52056682,
2351.28664412,2034.96715497,81.2095959381,
2351.28664412,2034.96715497,81.2095959381,
2494.3659343,2191.61591635,194.652783234,
3437.57695455,393.190455195,1197.32064996,
4010.24683219,791.377867482,1709.36957167,
1664.95320109,2052.49877434,627.262752485,
2933.91570313,594.384160262,704.113664323,
2461.92512735,833.763172033,1058.2804576,
818.960119125,1462.76445268,1391.46601538,
818.960119125,1462.76445268,1391.46601538,
1029.89226087,1247.62055443,1184.71759256,
1343.13413098,661.225312917,1301.12850323,
671.639453811,756.294547156,605.875717714,
377.140657831,1392.14759734,2678.44749912,
377.140657831,1392.14759734,2678.44749912,
412.399573932,1992.10534686,3421.37282236,
528.786788582,2036.72101263,3541.61129736,
528.786788582,2036.72101263,3541.61129736,
475.529340733,984.625539241,1325.24530333,
475.529340733,984.625539241,1325.24530333,
748.300680135,678.835332872,1781.41380715,
500.517255783,743.822477488,1427.92987097,
340.202270093,825.819677672,1294.32465478,
67.2455332194,1056.75176732,1046.11056076,
399.729711805,1385.65863443,750.700755513,
822.080046168,1252.48087874,474.849861704,
822.080046168,1252.48087874,474.849861704,
754.666450888,1002.26853962,205.08817882,
1242.82698427,1434.78926679,637.251629548,
1449.65491571,1869.89958064,1169.13072408,
566.020272083,220.878292426,1114.70273031,
816.502759543,178.845414188,888.787957648,
1850.42187616,1148.79972572,126.847271969,
2225.10062916,1538.40077996,428.73988246,
1616.9733808,2365.3242323,4558.01062481,
1616.9733808,2365.3242323,4558.01062481,
1651.26758361,2474.30511594,4539.06448919,
306.585946226,234.598830093,1808.14424518,
207.918490595,103.88216894,1945.22960114,
156.894919932,199.76770282,2013.50566871,
231.005111616,359.468888809,2109.39646588,
231.005111616,359.468888809,2109.39646588,
346.11874887,494.802431672,2194.009941,
467.956183433,1239.10447001,2142.37323279,
467.956183433,1239.10447001,2142.37323279,
467.956183433,1239.10447001,2142.37323279,
410.456962816,1174.55201048,2079.72169427,
408.843734079,1135.22538886,2035.20248089,
429.524205789,1138.32072618,1800.0948419,
571.142818321,1279.95393323,1710.52221875,
571.142818321,1279.95393323,1710.52221875,
648.773396657,1340.30837332,1690.07979641,
732.799255007,1405.52515931,1654.42462653,
522.003052807,948.215952666,2647.70056358,
522.003052807,948.215952666,2647.70056358,
663.167717905,486.710152931,1764.1588649,
857.313872724,2258.27675831,3371.14374319,
218.057074521,2128.46145169,507.07635299,
785.042294729,2359.93266152,599.760317832,
649.260145621,2518.43674561,412.794666121,
5311.91312007,860.920443014,924.421517929,
179.86941156,1383.92291249,732.927695725,
154.561941442,1141.53879609,2241.32162282,
915.738149383,899.506729761,1075.15340279,
1197.87180866,966.233626201,793.117166251,
1197.87180866,966.233626201,793.117166251,
2114.64716122,927.910696271,125.412326892,
2245.45898694,929.347407097,255.814773379,
2496.30698921,2269.59633758,1564.4237946,
4336.85637151,1152.56335652,2433.62304995,
5078.77691851,1389.16580263,2857.07864538,
2357.16660294,708.918890124,2191.75741773,
2357.16660294,708.918890124,2191.75741773,
2149.66613707,507.553105465,1987.56854398,
1874.76221944,452.760793958,1723.11524727,
1771.87498659,552.700650276,1626.98181658,
1771.87498659,552.700650276,1626.98181658,
890.152040945,579.997582757,831.617198183,
669.56574651,502.200026944,578.803649665,
669.56574651,502.200026944,578.803649665,
499.223515345,322.610501301,355.030437178,
398.049982668,594.162161783,547.272124987,
721.835988631,120.226219289,111.680069747,
721.835988631,120.226219289,111.680069747,
406.235885732,334.128327197,71.6196289384,
482.242295048,717.692801212,95.4646361845,
403.930269377,1129.76513697,2544.73100797,
403.930269377,1129.76513697,2544.73100797,
1778.23638971,446.420626233,1611.73174619,
1778.23638971,446.420626233,1611.73174619,
2074.54854643,576.19446468,1911.45046834,
2148.53176207,486.173681036,1986.90868244,
2148.53176207,486.173681036,1986.90868244,
2148.53176207,486.173681036,1986.90868244,
2302.44101761,332.314448601,2143.90970869,
2302.44101761,332.314448601,2143.90970869,
2380.94266324,281.900656456,2223.95854616,
949.475540822,501.853172407,2287.6353757,
324.504038294,1992.66048247,3241.21470082,
925.54317563,2145.67352073,3198.2433628,
1058.59266454,2200.84379725,3190.89771286,
1375.67592216,2358.01489745,3193.75321858,
1383.82227351,2384.64460738,3223.81134144,
1171.07114363,626.851653674,747.933796722,
1297.7297398,724.304039664,628.553569321,
1375.44296047,787.551779996,556.326796953,
1375.44296047,787.551779996,556.326796953,
1375.44296047,787.551779996,556.326796953,
1375.44296047,787.551779996,556.326796953,
1515.82023511,898.20821884,417.296688909,
1775.80279885,1122.10164388,188.206512602,
2300.92084208,1311.65752385,432.235144445,
2234.95280754,627.340074807,1659.94007542,
686.295746424,616.729505449,2131.63494981,
820.329793986,1603.33106522,3568.4739524,
820.329793986,1603.33106522,3568.4739524,
872.370277896,2410.71679334,3564.77267209,
1087.7920717,2488.21259539,3559.9202961,
3101.58045386,1607.51015204,678.280409505,
4692.50760332,417.91831751,1145.81240332,
1786.03054838,2546.01315988,54.4363597517,
1786.03054838,2546.01315988,54.4363597517,
1882.82090896,2632.49824605,46.0669640158,
2105.50718841,692.942722333,1937.79016129,
1569.14970091,1355.70997381,602.008310254,
640.114221887,338.496235212,2462.16016555,
777.770827173,653.778676755,1918.62744022,
777.770827173,653.778676755,1918.62744022,
777.770827173,653.778676755,1918.62744022,
990.426700795,1203.49789002,1365.69147769,
1108.32779072,2420.31189464,296.981176353,
1064.15596255,2737.24436949,627.457062227,
1064.15596255,2737.24436949,627.457062227,
1852.7573252,1504.05850434,197.196725545,
362.567109165,265.423610651,107.773015382,
522.543333809,862.895156007,2631.9607125,
502.037479185,854.698724323,2499.22577894,
131.315234103,957.420978325,2182.98269654,
4725.42819707,223.347908284,1324.70471015,
654.062679245,1293.24523363,543.432438032,
654.062679245,1293.24523363,543.432438032,
4585.69412352,1217.69854598,1772.57573211,
5101.62919029,1780.63297378,2142.63827428,
2600.43176085,563.588053111,2470.44279735,
2278.41187127,714.099452605,2247.53856555,
2278.41187127,714.099452605,2247.53856555,
267.768285959,1779.59086782,960.970936955,
214.412876205,1033.88375613,216.200041936,
326.284560684,466.632382775,816.934780902,
326.284560684,466.632382775,816.934780902,
314.010605333,292.959952108,830.644534299,
345.881764808,568.508576684,869.653994371,
381.974589844,547.719462656,916.41582668,
250.995373938,1169.08199879,521.057908978,
582.755719501,1530.00544668,172.70217493,
582.755719501,1530.00544668,172.70217493,
582.755719501,1530.00544668,172.70217493,
2497.2213075,1121.83747203,553.50524462,
2273.18399964,1689.8037712,784.504095707,
2573.50637805,780.714796603,644.603738711,
2980.33668824,553.939334871,756.159605456,
3446.45046408,582.866527174,422.575426723,
921.043426783,741.773402183,491.585552279,
1131.32676984,814.009162081,277.27227441,
2546.00678534,1292.25497348,4315.70264519,
2548.78404053,1459.18726497,4546.81868447,
815.239283464,1010.86316943,1746.25800849,
4648.20069273,4865.13401457,632.853970497,
327.866654209,1045.66884393,2666.7055944,
600.559923215,586.707138746,1341.16652813,
600.559923215,586.707138746,1341.16652813,
1455.45393244,1514.81847553,3107.12626774,
5441.82783997,798.374034978,1312.54279804,
4549.33478856,2796.61566912,2895.46483916,
2149.1120251,518.720210198,1257.64610496,
2891.72595441,1562.69785686,1374.95824752,
2891.72595441,1562.69785686,1374.95824752,
660.521467907,2418.66567796,638.340124386,
685.034097695,2670.09058805,493.685722777,
603.039150509,2686.73346526,558.434152739,
603.039150509,2686.73346526,558.434152739,
2110.46739505,1569.55648217,3515.68915349,
2247.01691558,1423.52831437,3533.44551598,
2389.90854866,1272.2145912,3558.14833903,
3122.56618006,517.259778165,3723.74786392,
688.574889151,247.399354022,731.23952334,
763.627940753,147.973025292,789.074751666,
763.627940753,147.973025292,789.074751666,
140.76485357,406.899282868,528.216737965,
144.712102418,247.424127452,479.469958471,
78.6631641119,343.691113848,389.101519266,
367.064930824,570.975548343,211.248114313,
339.173798693,577.506310268,243.199491325,
603.488990356,822.36755711,121.289477953,
603.488990356,822.36755711,121.289477953,
690.072090473,899.088065771,78.3038694384,
802.952236038,1000.31540296,154.081524108,
2015.32653955,1788.90388468,4350.4507471,
685.464207702,1406.10777157,580.436265482,
685.464207702,1406.10777157,580.436265482,
787.675211732,1862.46291825,209.622688558,
685.464207702,1406.10777157,580.436265482,
344.496546728,335.847169904,140.612087891,
290.679740259,288.923959642,105.348636343,
800.094445257,854.380868713,1796.95944323,
320.821334291,1227.31447561,1185.41858081,
407.492950292,1329.92618921,949.096947733,
485.561271769,1358.47844982,888.085781433,
723.804026207,1438.08897847,645.882116401,
5425.42156569,795.04283928,1864.28191807,
149.061787545,374.639574836,1474.68013255,
237.757190451,406.154065344,131.468323006,
833.220398904,1988.77065765,3820.55404082,
760.944854673,2451.02353472,3719.10760446,
1049.35375726,2558.77041983,3682.45084423,
2526.91742599,914.884074717,2417.47020857,
2526.91742599,914.884074717,2417.47020857,
2333.39977278,1047.5558132,2258.35945508,
2975.69557197,571.206446197,539.514736736,
429.325465887,1902.79827176,1782.86102539,
493.351692132,1315.00239096,1763.80244354,
515.393674848,1107.34333507,739.0701387,
376.724904692,550.743675263,756.938992941,
376.724904692,550.743675263,756.938992941,
167.240787306,1668.44610918,440.500674733,
422.778807923,1028.78377801,456.629425123,
418.480857032,629.78957205,604.742643845,
360.486535622,1148.8231948,1049.18112879,
783.091424732,2241.94236712,1011.25942644,
783.091424732,2241.94236712,1011.25942644,
783.091424732,2241.94236712,1011.25942644,
665.602363204,2054.16994895,1223.1779406,
775.939563091,1422.80261722,2005.31075144,
364.788939644,806.300922195,343.490925459,
570.869222254,809.314326692,242.141495297,
611.005498469,828.585418604,112.342556301,
611.005498469,828.585418604,112.342556301,
611.005498469,828.585418604,112.342556301,
611.005498469,828.585418604,112.342556301,
549.972312359,1467.63284094,718.173498655,
146.179589564,1329.9414127,56.6127720461,
417.709379749,994.471907201,453.096547626,
630.143909348,669.190646255,1175.8634081,
630.143909348,669.190646255,1175.8634081,
581.528387397,730.67147393,1185.7158543,
581.528387397,730.67147393,1185.7158543,
497.890614392,207.973762217,1264.78995104,
497.890614392,207.973762217,1264.78995104,
3356.03859101,560.428512028,1706.78496993,
1073.16632088,523.66099962,2136.44580186,
976.261257818,402.256965298,2136.91410888,
562.178875775,39.5544731002,2192.41042333,
469.866361942,2358.94163198,1193.96791676,
214.320416167,1809.44431111,1524.75328734,
301.639393503,1197.43472959,466.357229816,
192.090376774,1195.26894155,93.5283256202,
192.090376774,1195.26894155,93.5283256202,
575.495319942,1473.34304669,120.021783394,
1020.53690539,1816.39632436,129.952076616,
1204.86653086,646.905514211,1309.82396182,
937.663749251,706.144217893,1060.72692381,
550.161910715,711.284339245,723.847034275,
136.462863137,762.254245492,676.814280419,
142.925663765,364.508081693,423.762637505,
142.925663765,364.508081693,423.762637505,
313.255471637,959.317094955,551.209076873,
232.283505189,1046.30281854,767.916292874,
431.256172523,812.351302082,2112.73859974,
789.131041958,811.49796667,1726.22957938,
661.055931664,834.806357469,1615.63407234,
537.205834762,875.765432076,1509.17217601,
537.205834762,875.765432076,1509.17217601,
387.766741832,952.020176291,1379.65072853,
431.402675175,1436.73699339,806.774873976,
418.858496402,933.519887591,1407.0183132,
426.374617737,390.176013821,121.184483399,
755.576730371,37.8985174859,525.841166245,
1080.31162309,867.868581909,345.569989678,
1198.07305486,935.685087074,223.189853392,
3095.69910554,765.0659426,3228.73415501,
3095.69910554,765.0659426,3228.73415501,
3095.69910554,765.0659426,3228.73415501,
2190.49637715,1522.75066762,489.389687374,
684.688661807,1886.72558948,1900.28357643,
741.144259741,1055.20657238,588.411043607,
980.377624648,1348.99352084,579.268298937,
334.219828696,1642.0542531,332.370384408,
133.806839199,1449.02447307,141.874906739,
133.806839199,1449.02447307,141.874906739,
400.078884308,972.094293523,384.285686301,
1322.82370294,508.196895123,1301.41133671,
672.461598599,1591.35754521,2711.04597756,
645.926220396,1957.08047226,3094.10547928,
812.884535774,2310.19796541,3457.36240282,
1011.55787163,1284.38545437,3114.85527534,
1011.55787163,1284.38545437,3114.85527534,
323.474204181,488.024454857,285.66708076,
323.474204181,488.024454857,285.66708076,
287.83791269,340.715287207,280.2183003,
287.83791269,340.715287207,280.2183003,
287.83791269,340.715287207,280.2183003,
278.974348697,436.800697517,283.597338424,
320.469072229,922.070896397,363.432136547,
403.274497149,922.794131018,465.140003659,
403.274497149,922.794131018,465.140003659,
438.94176097,2768.47694989,600.039872944,
652.872175714,551.748328269,2390.22045304,
652.872175714,551.748328269,2390.22045304,
694.454614909,449.959395423,2544.43583094,
641.295083102,734.42002463,1993.37564824,
620.499112259,830.912524177,1910.95043507,
771.740585303,1199.28040306,1552.77593649,
771.740585303,1199.28040306,1552.77593649,
771.740585303,1199.28040306,1552.77593649,
771.740585303,1199.28040306,1552.77593649,
794.324922349,1312.59914496,1409.13303122,
1067.90117436,1897.77126321,485.545638079,
1067.90117436,1897.77126321,485.545638079,
810.668261975,2551.45286434,787.11996519,
843.844390072,2459.57150795,892.847716522,
2017.00755285,2213.89293583,967.160028706,
2017.00755285,2213.89293583,967.160028706,
2422.03340904,2371.44431732,2139.18860261,
214.966793766,1173.56551247,2395.57349485,
132.566181163,1090.9325139,2627.49902001,
14.696123172,1085.54634227,2756.9263424,
430.028808472,858.601189124,1796.10024756,
430.028808472,858.601189124,1796.10024756,
250.136747592,682.796941317,1575.05695729,
250.136747592,682.796941317,1575.05695729,
250.136747592,682.796941317,1575.05695729,
455.093923972,1686.11759087,15.2184005603,
245.442365053,1882.33577054,207.818974555,
399.78140881,1841.79221471,917.348128703,
399.78140881,1841.79221471,917.348128703,
3291.94438645,1054.27584534,135.02102884,
4510.45214722,991.597703198,949.060902461,
5274.32282656,1769.38292033,1616.61550204,
3498.94346338,1214.78941343,932.527531278,
3315.74189654,1405.57400746,1400.51472792,
814.184348424,831.147283412,1375.83736453,
908.895602829,2221.94245107,223.887770101,
583.660844921,510.1666227,93.902827291,
619.087126411,764.11338875,544.045760436,
1153.47097539,1637.22436932,480.532973654,
1896.86873805,2454.56042831,356.432302519,
2473.19273601,1400.22467316,2849.55268419,
1166.19288803,1009.7322303,1225.31434971,
1660.1034158,640.894690626,651.621775405,
1460.15533595,1006.88796691,220.74012466,
1990.54821964,1484.99567848,632.444704476,
3216.62108315,1629.59039238,1820.76133645,
392.506621198,983.392386198,1790.87734644,
504.119044361,1117.88428914,1909.26966846,
287.155195718,1153.22706229,2276.99623743,
2183.43891435,2110.49069708,4941.6283577,
5600.39311764,2094.05793885,1815.50109576,
5600.39311764,2094.05793885,1815.50109576,
5372.30739562,2079.26665159,604.748706576,
5372.30739562,2079.26665159,604.748706576,
2997.21437763,1628.36593764,737.676095506,
1519.78133499,1783.43937593,732.210130483,
762.205365486,1206.00819491,264.574063536,
464.347092597,1860.62349916,167.771712355,
652.745978288,1951.27447641,188.170258491,
761.16854105,2007.10329466,294.484625416,
133.843204384,877.648098911,2205.43265515,
4848.4081306,1118.55081157,492.557426488,
4848.4081306,1118.55081157,492.557426488,
4848.4081306,1118.55081157,492.557426488,
4848.4081306,1118.55081157,492.557426488,
4837.09443307,154.518720214,1504.28763275,
4674.62591761,412.792001667,1956.93210587,
1147.81690774,826.663601808,2412.63785904,
1030.23025436,1884.91794756,3760.43383487,
1030.23025436,1884.91794756,3760.43383487,
998.051054558,1965.90706505,3853.85683381,
1105.88751766,2702.04275039,4036.13788047,
1508.02234387,3044.1631557,4146.92910755,
4511.96843728,2086.74540237,3422.97343318,
576.655246531,786.743002639,2900.6077532,
641.922426904,816.032657482,2898.94179664,
920.145005222,980.630922158,2885.2966193,
710.844044222,1884.83128492,1580.29710551,
249.654447546,271.861471179,1485.44460679,
249.654447546,271.861471179,1485.44460679,
468.431365338,435.536102421,1035.7493406,
468.431365338,435.536102421,1035.7493406,
468.431365338,435.536102421,1035.7493406,
383.170102802,553.396334819,910.205661458,
383.170102802,553.396334819,910.205661458,
770.906644629,1217.07484574,833.236612482,
801.987879024,761.743654607,927.175397895,
2008.92427679,2567.08887516,351.959343304,
2137.66162653,2540.79941966,647.440176754,
1027.05671126,684.503021348,1411.61583669,
423.006987805,1654.57534237,2856.18353011,
719.027291541,308.871706676,1993.75157423,
1010.94149274,534.624404624,1156.82631817,
2009.5103247,1506.11711946,653.766562016,
2114.66227722,1208.24032712,571.338855971,
2444.20951466,1036.48514909,442.441425587,
2642.88200942,899.337106261,362.37752342,
